"placeId","placeName","placeDescription","placeAddress","placeCategoryId","placeCategoryName","placeHashtags","placePrice"
"acd061ef-d92b-4bd8-8bfa-a5bc74c08928","Kolam Renang Over Land","Kolam Renang Over Land adalah tempat rekreasi yang populer di Lampung. Kolam renang ini menawarkan berbagai fasilitas yang lengkap, seperti kolam renang dewasa, kolam renang anak, seluncuran air, dan area bermain anak. Kolam Renang Over Land juga memiliki suasana yang nyaman dan aman, sehingga cocok untuk menghabiskan waktu bersama keluarga.

Fasilitas:
Kolam renang dewasa
Kolam renang anak
Seluncuran air
Area bermain anak
Gazebo
Kamar bilas
Tempat parkir

Aktivitas yang dapat dilakukan:
Berenang
Bermain air
Bersantai di gazebo
Bermain di area bermain anak","Jl. Nabang Baru Kidul No.2, Girikarto, Kec. Marga Tiga, Kabupaten Lampung Timur, Lampung 34386","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","kolam renang, kolam renang over land, lampung timur, wisata air, wisata rekreasi","10000"
"dc18bf11-1cfc-463d-9d1d-4bba8b758296","Kolam Renang Tersayang","Kolam Renang Tersayang adalah tempat rekreasi yang menawarkan kolam renang dengan berbagai fasilitas yang lengkap, seperti kolam renang dewasa, kolam renang anak, seluncuran air, dan area bermain anak. Kolam Renang Tersayang juga memiliki suasana yang nyaman dan aman, sehingga cocok untuk menghabiskan waktu bersama keluarga.

Fasilitas:
Kolam renang dewasa
Kolam renang anak
Seluncuran air
Area bermain anak
Gazebo
Kamar bilas
Tempat parkir

Aktivitas yang dapat dilakukan:
Berenang
Bermain air
Bersantai di gazebo
Bermain di area bermain anak","288M+7JP, Purwosari, Batanghari Nuban, East Lampung Regency, Lampung 34384","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","kolam renang, lampung timur, wisata air, wisata buatan","10000"
"96320c5f-69c3-4ecb-b0b2-d8797ab58ba8","Kolam Renang 4A","Kolam Renang 4a adalah tempat rekreasi yang populer di Pekalongan, Lampung. Kolam renang ini menawarkan berbagai fasilitas yang lengkap, seperti kolam renang dewasa, kolam renang anak, seluncuran air, dan area bermain anak. Kolam Renang 4a juga memiliki suasana yang nyaman dan aman, sehingga cocok untuk menghabiskan waktu bersama keluarga.

Fasilitas:
Kolam renang dewasa
Kolam renang anak
Seluncuran air
Area bermain anak
Gazebo
Kamar bilas
Tempat parkir

Aktivitas yang dapat dilakukan:
Berenang
Bermain air
Bersantai di gazebo
Bermain di area bermain anak","W976+H5, Pekalongan, East Lampung Regency, Lampung","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","kolam renang, kolam renang 4a, lampung timur, waterboom, wisata buatan","10000"
"a120cee1-7680-47f7-97be-2439ae898dc6","Waterpark Poncowarno","Waterpark Poncowarno adalah tempat yang sempurna untuk bersenang-senang bersama keluarga. Nikmati kesegaran air, berbagai wahana air, dan fasilitas pendukung lainnya.

Fasilitas:

Kolam renang dewasa
Kolam renang anak
Seluncuran air
Tempat duduk
Warung makan
Toilet

Aktivitas:

Berenang
Bermain air
Bersantai
Piknik

Jam Operasional:

Biasanya buka setiap hari, namun sebaiknya konfirmasi terlebih dahulu.","RXH8+QV, Ponco Warno, Kalirejo, Central Lampung Regency, Lampung","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","kalirejo, lampung tengah, waterpark poncowarno, wisata buatan","0"
"41218157-2d2d-4ff0-96bd-169b1701db2c","Kolam Renang Tirta Mulya","Kolam Renang Tirta Mulya Mesuji merupakan salah satu destinasi wisata air yang cukup populer di wilayah Mesuji, Lampung. Kolam renang ini dikelola oleh Badan Usaha Milik Desa (BUMDes) dan menawarkan suasana yang menyegarkan serta berbagai fasilitas yang cukup lengkap untuk bersantai bersama keluarga atau teman-teman. Keunikan Konsep: Kolam renang ini tidak hanya menawarkan kolam renang biasa, tetapi juga terdapat embung atau danau kecil yang bisa digunakan untuk memancing atau berdayung perahu. Konsep yang unik ini membuat pengunjung memiliki lebih banyak pilihan aktivitas.
Fasilitas Lengkap: Selain kolam renang dan embung, terdapat juga fasilitas pendukung lainnya seperti gazebo, tempat parkir yang luas, dan warung makan.
Harga Terjangkau: Harga tiket masuk kolam renang ini relatif terjangkau, sehingga cocok untuk semua kalangan.
Alam yang Asri: Letaknya yang berada di pedesaan membuat suasana di sekitar kolam renang ini sangat asri dan jauh dari kebisingan kota.","XW9P+XR7, Jl. Raya Mesuji Makmur, Sumber Mulya, Kec. Mesuji Makmur, Kabupaten Ogan Komering Ilir, Sumatera Selatan 30681","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","kolam renang tirta mulya, mesuji, waterboom, wisata mesuji","25000"
"dd15cca6-8954-4d82-b0ce-3f9bedc16f23","Waterboom Sedyo Mulyo Sari","Waterboom Sedyo Mulyo Sari Mesuji merupakan sebuah destinasi wisata air yang sedang dikembangkan di Desa Sedyo Mulyo, Kecamatan Mesuji Raya, Kabupaten Ogan Komering Ilir (OKI), Provinsi Sumatera Selatan. Proyek ini menjanjikan sebuah wahana bermain air yang seru dan lengkap, serta diharapkan dapat menjadi ikon wisata baru di wilayah tersebut. Tahap Pembangunan: Saat ini pembangunan masih dalam proses, namun sudah cukup menarik minat pengunjung.
Luas Lahan: Lahan yang digunakan mencapai 5 hektar, dengan 2 hektar diperuntukkan untuk wahana air dan 3 hektar untuk pengembangan agro wisata lainnya.
Fasilitas: Selain wahana air, direncanakan juga akan ada taman untuk berfoto, area outbound, saung untuk bersantai, serta ruang pertemuan.
Potensi: Diharapkan dapat meningkatkan perekonomian masyarakat sekitar, menjadi sumber pendapatan asli daerah (PAD), dan menjadi ikon wisata baru di Kecamatan Mesuji Raya.
Target Pengunjung: Wisatawan keluarga dan umum yang mencari hiburan air.","82WQ+V5J, Sedyo Mulyo, Mesuji Raya, Ogan Komering Ilir Regency, South Sumatra 30672","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","mesuji, mulyo sari, waterboom mesuji, wisata mesuji","25000"
"d23e89a5-1a80-4477-b8e6-caa2369d193e","Kolam Renang Bonetan","Kolam Renang Bonetan adalah tempat rekreasi yang menyuguhkan kesegaran dan kesenangan bagi seluruh anggota keluarga. Nikmati berbagai fasilitas kolam renang yang lengkap dan suasana yang nyaman.

Fasilitas:
Kolam renang dewasa
Kolam renang anak
Seluncuran air
Area bermain anak
Gazebo
Kamar bilas
Tempat parkir

Aktivitas yang dapat dilakukan:
Berenang
Bermain air
Bersantai di gazebo
Bermain di area bermain anak","VCCV+CX7, Unnamed Road, Sumber Gede, Kec. Sekampung, Kabupaten Lampung Timur, Lampung 34382","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","kolam renang, kolam renang bonetan, lampung timur, waterboom, wisata buatan","10000"
"ab3a8464-083c-4004-a4aa-b2a31a5b308f","Kolam Renang Tirta Golden","Kolam Renang Tirta Golden adalah tempat rekreasi yang menyuguhkan kesegaran dan kesenangan bagi seluruh anggota keluarga. Nikmati berbagai fasilitas kolam renang yang lengkap dan suasana yang nyaman.

Fasilitas:
Kolam renang dewasa
Kolam renang anak
Seluncuran air
Area bermain anak
Gazebo
Kamar bilas
Tempat parkir

Aktivitas yang dapat dilakukan:
Berenang
Bermain air
Bersantai di gazebo
Bermain di area bermain anak","V96G+R6P, Jl. Majapahit, Batang Harjo, Kec. Batanghari, Kabupaten Lampung Timur, Lampung 34381","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","kolam renang, kolam tirta golden, lampung timur, wisata buatan, wisata kolam renang","10000"
"cb579469-162c-4947-b6cb-f14d67866da9","Kolam Renang Intana","Kolam Renang Intana adalah tempat rekreasi yang menyuguhkan kesegaran dan kesenangan bagi seluruh anggota keluarga. Nikmati berbagai fasilitas kolam renang yang lengkap dan suasana yang nyaman.

Fasilitas:
Kolam renang dewasa
Kolam renang anak
Seluncuran air
Area bermain anak
Gazebo
Kamar bilas
Tempat parkir

Aktivitas yang dapat dilakukan:
Berenang
Bermain air
Bersantai di gazebo
Bermain di area bermain anak","Sumber Gede, Sekampung, East Lampung Regency, Lampung 34382","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","kolam renang, kolam renang intana, lampung timur, waterboom, wisata buatan","10000"
"90b8adea-9084-4012-bbc4-0fc0d062868a","Kolam Renang Berkah Mandiri","olam Renang Berkah Mandiri adalah tempat rekreasi yang menyuguhkan kesegaran dan kesenangan bagi seluruh anggota keluarga. Nikmati berbagai fasilitas kolam renang yang lengkap dan suasana yang nyaman.

Fasilitas:
Kolam renang dewasa
Kolam renang anak
Seluncuran air
Area bermain anak
Gazebo
Kamar bilas
Tempat parkir","Jl. Majapahit, Bumi MAS, Kec. Batanghari, Kabupaten Lampung Timur, Lampung 34381","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","kolam renang, kolam renang berkah mandiri, lampung timur, waterboom, wisata buatan","10000"
"54e06022-e93f-4f46-be24-e641aecd4d88","Taman Maskot Lampung Timur","Taman Maskot adalah taman kota yang terletak di pusat Kabupaten Lampung Timur. Diresmikan pada tahun 2008, taman ini menjadi tempat favorit bagi warga untuk bersantai dan berolahraga. Dengan berbagai fasilitas seperti taman bermain anak, lapangan olahraga, dan area piknik, Taman Maskot cocok untuk semua kalangan usia. Lokasinya yang strategis, di persimpangan jalan antara Kota Metro, Kotagajah, dan Sukadana, membuat taman ini mudah dijangkau","XC4G+83F, Gedung Dalam, Batanghari Nuban, East Lampung Regency, Lampung 34372","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","lampung timur, taman maskot lampung timur, taman wisata, wisata buatan","0"
"2145aa1c-3657-4518-b3e4-381f78f7153b","Agrowisata Kebun Jeruk Bapak Dalimin","Agrowisata Kebun Jeruk Bapak Dalimin adalah tempat wisata yang menawarkan pengalaman memetik jeruk langsung dari pohonnya. Tempat ini memiliki kebun jeruk yang luas dan pemandangan yang indah.

Fasilitas:
Kebun jeruk
Area piknik
Toilet

Aktivitas yang dapat dilakukan:
Memetik jeruk
Berfoto
Bermain di area piknik","MFRV+3M4, Gunung Agung, Sekampung Udik, East Lampung Regency, Lampung 34384","18ac88c6-7cfa-4a02-bd37-9be79d112fa1","Wisata Agro","lampung timur, wisata agro, wisata kebun jeruk","10000"
"80a29c00-1d05-456e-b4f1-b37ed23c2b96","Taman Terapi Ikan Braja Emas","Taman Terapi Ikan Braja Emas adalah tempat wisata yang menawarkan terapi ikan. Terapi ikan adalah terapi yang menggunakan ikan untuk merangsang saraf dan meningkatkan sirkulasi darah.

Fasilitas:
Kolam ikan
Kursi santai
Toilet

Aktivitas yang dapat dilakukan:
Terapi ikan
Berendam kaki di kolam ikan
Berfoto","PQX9+VJC, Braja Emas, Way Jepara, East Lampung Regency, Lampung 34396","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","lampung timur, wisata buatan, wisata terapi ikan braja emas","10000"
"9fcc7568-77b4-4b23-8cd1-c258009fd611","Taman Persinggahan Lumut Batu","Taman Persinggahan Lumut Batu adalah tempat wisata yang menawarkan keindahan alam yang menakjubkan. Tempat ini memiliki danau yang indah, hutan yang lebat, dan berbagai macam satwa liar.

Fasilitas:
Area piknik
Trek hiking

Aktivitas yang dapat dilakukan:
Berenang
Hiking
Berkemah","PMCW+79, Bandar Agung, Bandar Sribawono, East Lampung Regency, Lampung 34389","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","lampung timur, taman persinggahan lumut batu, wisata alam, wisata danau","0"
"9a3760d9-659b-4f82-8644-ede4a0464990","Agro Wisata Jeruk BW Hana","Agro Wisata Jeruk BW Hana adalah tempat wisata yang menawarkan pengalaman memetik jeruk langsung dari pohonnya. Tempat ini memiliki kebun jeruk yang luas dan pemandangan yang indah.

Fasilitas:
Kebun jeruk
Area piknik
Toilet

Aktivitas yang dapat dilakukan:
Memetik jeruk
Berfoto
Bermain di area piknik","R8CJ+HX4, Unnamed Road, Margo Toto, Kec. Metro Kibang, Kabupaten Lampung Timur, Lampung 34335","18ac88c6-7cfa-4a02-bd37-9be79d112fa1","Wisata Agro","lampung timur, wisata agro, wisata kebun jeruk","10000"
"d43ee1b7-6381-4068-8055-8107d459327b","Kolam Renang Punggur","Kolam Renang Punggur adalah tempat yang sempurna untuk bersenang-senang bersama keluarga. Nikmati kesegaran air, berbagai wahana air, dan fasilitas pendukung lainnya.

Fasilitas:

Kolam renang dewasa
Kolam renang anak
Seluncuran air
Tempat duduk
Warung makan
Toilet

Aktivitas:

Berenang
Bermain air
Bersantai
Piknik

Jam Operasional:

Biasanya buka setiap hari, namun sebaiknya konfirmasi terlebih dahulu.","Jl. Irian 2 No.2, Toto Katon, Kec. Punggur, Kabupaten Lampung Tengah, Lampung","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","kolam renang punggur, lampung tengah, punggur, wisata buatan","0"
"2e369faf-b82f-43a3-8b47-88f31dc9cc0d","Wisata petik jeruk pak Budi 2","Wisata petik jeruk pak Budi adalah tempat wisata yang menawarkan pengalaman memetik jeruk langsung dari pohonnya. Tempat ini memiliki kebun jeruk yang luas dan pemandangan yang indah.

Fasilitas:
Kebun jeruk
Area piknik
Toilet

Aktivitas yang dapat dilakukan:
Memetik jeruk
Berfoto
Bermain di area piknik","Margo Toto, Metro Kibang, East Lampung Regency, Lampung","18ac88c6-7cfa-4a02-bd37-9be79d112fa1","Wisata Agro","lampung timur, petik jeruk, wisata agro","10000"
"72ba0b3b-1ed5-4c46-9cdd-031b15ca1c08","Kolam Renang 12a","Kolam Renang 12a adalah tempat yang sempurna untuk bersenang-senang bersama keluarga. Nikmati kesegaran air, berbagai wahana air, dan fasilitas pendukung lainnya.

Fasilitas:

Kolam renang dewasa
Kolam renang anak
Seluncuran air
Tempat duduk
Warung makan
Toilet

Aktivitas:

Berenang
Bermain air
Bersantai
Piknik

Jam Operasional:

Biasanya buka setiap hari, namun sebaiknya konfirmasi terlebih dahulu.","Jl. Buton, Tempuran, Kec. Trimurjo, Kabupaten Lampung Tengah, Lampung 34125","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","kolam renang 12a, lampung tengah, trimurjo, wisata buatan","5000"
"eb4fb147-6ef9-450a-8510-b18715ac94ab","Way Tebing Cepa","Way Tebing Cepa adalah destinasi wisata alam yang menawarkan kesegaran dan keindahan alam Lampung Selatan. Dengan airnya yang jernih dan segar, serta suasana yang tenang, tempat ini menjadi pilihan tepat untuk melepas penat dan menikmati keindahan alam.

Fasilitas:
Kolam Renang Alami: Kolam renang alami dengan air yang jernih dan segar, langsung dari sumber mata air.
Area Bermain: Area bermain anak-anak dengan berbagai wahana sederhana.
Warung Makan: Menyediakan berbagai macam makanan dan minuman.
Kamar Mandi Umum: Tersedia kamar mandi umum dengan air bersih.
Area Parkir: Tempat parkir yang cukup luas untuk menampung kendaraan pengunjung.
Aktivitas yang Dapat Dilakukan:

Berenang: Menikmati kesegaran air kolam alami.
Bersantai: Bersantai di tepi kolam sambil menikmati pemandangan alam.
Bermain air: Bermain air bersama keluarga atau teman-teman.
Piknik: Membawa bekal dan menikmati piknik di area yang telah disediakan.
Fotografi: Mengabadikan momen indah di sekitar kolam.

Jam Operasional:
Biasanya buka 24 jam, namun disarankan untuk datang pada pagi atau sore hari untuk menghindari keramaian.

Tips:
Bawa perlengkapan renang: Jika ingin berenang.
Bawa tikar atau alas: Untuk bersantai di tepi kolam.
Jaga kebersihan: Buang sampah pada tempatnya agar lingkungan tetap bersih.
Hati-hati terhadap anak-anak: Awasi anak-anak saat bermain di sekitar kolam.","7M34+RH Kalianda, Kabupaten Lampung Selatan, Lampung","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","lampung selatan, way tebing cepa, wisata alam","5000"
"24044edf-44c8-4d66-bea3-2263d784e1b1","Prasasti Palas Pasemah","Prasasti Palas Pasemah adalah sebuah prasasti bersejarah yang ditemukan di Lampung Selatan. Prasasti ini merupakan bukti otentik tentang keberadaan Kerajaan Sriwijaya di wilayah Lampung pada masa lalu. Dengan aksara Pallawa dan bahasa Melayu Kuno, prasasti ini menyimpan banyak informasi penting tentang sejarah dan budaya Nusantara.

Fasilitas:
Tanda penunjuk: Tanda yang menunjukkan lokasi pasti prasasti.
Papan informasi: Papan yang memberikan informasi singkat tentang sejarah dan makna prasasti.
Jalur setapak: Jalur untuk mencapai lokasi prasasti.
Area parkir: Tersedia area parkir terbatas.

Aktivitas yang Dapat Dilakukan:
Melihat langsung prasasti: Mengamati langsung bentuk, ukuran, dan tulisan pada prasasti.
Membaca informasi: Membaca papan informasi untuk memahami sejarah dan makna prasasti.
Berfoto: Mengabadikan momen di sekitar prasasti.
Belajar sejarah: Mendapatkan pengetahuan tentang sejarah Kerajaan Sriwijaya dan pengaruhnya di wilayah Lampung.

Jam Operasional:
Terbuka untuk umum: Tidak ada batasan waktu khusus untuk mengunjungi prasasti.

Tips:
Bawa kamera: Untuk mengabadikan momen bersejarah di prasasti ini.
Kenakan pakaian yang nyaman: Karena Anda akan banyak berjalan.
Jangan merusak prasasti: Jaga kelestarian prasasti sebagai warisan budaya.
Cari informasi lebih lanjut: Jika ingin mengetahui lebih dalam tentang prasasti ini, Anda bisa mencari informasi tambahan dari sumber-sumber yang terpercaya.","9MFR+MV6, Palas Pasemah, Kec. Palas, Kabupaten Lampung Selatan, Lampung 35594","bc7c6dcb-d4d3-4158-97ac-e447b2878f3f","Wisata Budaya","lampung selatann, prasasti palas pasemah, wisata budaya","0"
"5569a4af-d2c4-4e9a-b8ca-a727eff162c8","Pantai Batu Putih Bahari","Pantai Batu Putih Bahari adalah destinasi wisata pantai yang menawarkan keindahan alam yang menakjubkan. Dengan hamparan pasir putih yang lembut, batu-batu karang unik berwarna putih, dan deburan ombak yang menenangkan, pantai ini menjadi surga bagi para pencinta pantai.

Fasilitas:
Area parkir: Cukup luas untuk menampung kendaraan pengunjung.
Warung makan: Menjual berbagai macam makanan dan minuman.
Toilet umum: Tersedia untuk kenyamanan pengunjung.
Spot foto: Banyak spot menarik untuk berfoto dengan latar belakang pantai yang indah.
Gazebo: Tempat bersantai sambil menikmati pemandangan pantai.
Aktivitas yang Dapat Dilakukan:

Berjemur: Menikmati sinar matahari sambil bersantai di tepi pantai.
Bermain air: Berenang, berselancar, atau sekadar bermain air di tepi pantai.
Memancing: Bagi yang menyukai memancing, bisa mencoba memancing di sekitar pantai.
Berkemah: Bagi yang ingin menikmati suasana malam di pantai, bisa berkemah dengan izin pengelola.
Berjalan-jalan menyusuri pantai: Menikmati keindahan pantai sambil mencari spot-spot foto yang menarik.

Jam Operasional:
Buka setiap hari pukul 08.00—17.00 WIB.

Tips:
Bawa perlengkapan pantai: Seperti handuk, sunscreen, topi, dan kacamata hitam.
Jaga kebersihan: Buang sampah pada tempatnya agar pantai tetap bersih.
Hati-hati saat berenang: Perhatikan ombak dan arus sebelum berenang.
Jangan merusak lingkungan: Jangan merusak terumbu karang atau ekosistem pantai lainnya.","7Q7V+FWW, Ketapang, Kec. Ketapang, Kabupaten Lampung Selatan, Lampung 35596","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","lampung selatan, pantai batu putih bahari, wisata alam","10000"
"eb09c8c6-099c-4610-ac40-d0f8b639b244","Menara Siger Lampung","Menara Siger adalah ikon Provinsi Lampung yang menjadi simbol identitas dan kebanggaan masyarakat Lampung. Dengan desain yang unik menyerupai siger (mahkota pengantin adat Lampung), menara ini menawarkan pemandangan kota yang indah dari ketinggian.

Fasilitas:
Dek observasi: Tempat utama untuk menikmati pemandangan kota dari ketinggian.
Area parkir: Cukup luas untuk menampung kendaraan pengunjung.
Toilet umum: Tersedia untuk kenyamanan pengunjung.
Warung makan dan minuman: Menyediakan berbagai pilihan makanan dan minuman.
Spot foto: Banyak spot menarik untuk berfoto dengan latar belakang menara dan pemandangan kota.

Aktivitas yang dapat dilakukan:
Menikmati pemandangan kota: Mengagumi keindahan kota Bandar Lampung dari ketinggian.
Berfoto: Mengabadikan momen dengan latar belakang menara yang ikonik.
Belajar sejarah: Mengetahui sejarah dan makna dari Menara Siger.
Bersantai: Menikmati suasana yang tenang sambil menikmati pemandangan.
Berkunjung bersama keluarga atau teman: Tempat yang cocok untuk menghabiskan waktu bersama orang terkasih.

Jam operasional:
Biasanya buka 24 jam, namun disarankan untuk datang saat cuaca cerah agar pemandangan lebih jelas.

Tips:
Datang saat cuaca cerah: Untuk mendapatkan pemandangan kota yang terbaik.
Bawa kamera: Agar bisa mengabadikan momen indah di sini.
Kenakan pakaian yang nyaman: Karena Anda akan banyak berjalan-jalan.
Hati-hati saat mengambil foto: Pastikan Anda berada di tempat yang aman.","Jl. Lintas Sumatra, Bakauheni, Kec. Bakauheni, Kabupaten Lampung Selatan, Lampung 35592","bc7c6dcb-d4d3-4158-97ac-e447b2878f3f","Wisata Budaya","lampung selatan, menara siger lampung, wisata budaya","5000"
"ec7b9412-90c3-4fa4-81c4-a154b50de033","Pantai Sukaraja","Pantai Sukaraja adalah salah satu destinasi wisata pantai yang populer di Lampung Selatan. Dengan garis pantai yang panjang dan pasir yang lembut, pantai ini menawarkan keindahan alam yang menawan. Pantai Sukaraja cocok untuk Anda yang ingin bersantai, menikmati deburan ombak, atau sekadar mencari ketenangan.

Fasilitas:
Area parkir: Cukup luas untuk menampung kendaraan pengunjung.
Warung makan: Menjual berbagai macam makanan dan minuman.
Toilet umum: Tersedia untuk kenyamanan pengunjung.
Tempat duduk: Terdapat beberapa tempat duduk untuk bersantai.
Area bermain anak: Cocok untuk keluarga yang membawa anak-anak.

Aktivitas yang Dapat Dilakukan:
Berjemur: Menikmati sinar matahari di tepi pantai.
Bermain air: Berenang atau bermain air di tepi pantai.
Memancing: Bagi yang menyukai kegiatan memancing.
Berjalan-jalan: Menjelajahi sepanjang pantai.
Piknik: Menikmati bekal makanan bersama keluarga atau teman.
Berfoto: Mengabadikan momen indah di pantai.

Jam Operasional:
Buka 24 jam: Pengunjung bebas datang kapan saja.

Tips:
Bawa perlengkapan pribadi: Seperti handuk, sunscreen, topi, dan kacamata hitam.
Jaga kebersihan: Buang sampah pada tempatnya.
Hati-hati saat berenang: Perhatikan tanda peringatan dan jangan berenang terlalu jauh dari pantai.","5J89+296, Waymuli, Rajabasa, Kabupaten Lampung Selatan, Lampung","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","lampung selatan, pantai sukaraja, wisata alam","0"
"2662788e-40f4-471d-ac85-60345652999f","Alun-Alun Mulya Agung","Alun-alun Mulya Agung merupakan salah satu ruang terbuka hijau yang cukup baru dan menjadi kebanggaan masyarakat Kecamatan Way Serdang, Kabupaten Mesuji, Lampung. Dengan desain yang modern dan fasilitas yang lengkap, alun-alun ini menawarkan pengalaman yang berbeda bagi pengunjung.Desain Modern: Alun-alun ini didesain dengan konsep yang modern dan menarik, dengan berbagai elemen estetika yang membuat pengunjung betah berlama-lama.
Fasilitas Lengkap: Dilengkapi dengan berbagai fasilitas seperti tempat bermain anak, area olahraga, tempat duduk yang nyaman, dan juga panggung untuk berbagai acara.
Ruang Terbuka Hijau: Adanya pepohonan rindang dan rumput hijau yang terawat membuat suasana di alun-alun ini terasa sejuk dan nyaman.
Lokasi Strategis: Letaknya yang strategis membuat alun-alun ini mudah diakses oleh masyarakat dari berbagai penjuru.","Agung Batin, Kec. Simpang Pematang, Kabupaten Mesuji, Lampung 34698","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","agung batin, alun alun, mesuji, mulya agung, wisata mesuji","0"
"f6c186aa-10bc-4ad7-8fd8-3e05c9b91227","Museum Purbakala","Museum Purbakala adalah museum yang terletak di Pugung Raharjo, Kecamatan Sekampung Udik, Kabupaten Lampung Timur, Lampung, Indonesia. Museum ini memiliki koleksi artefak purbakala yang sangat kaya, termasuk fosil manusia purba, alat-alat batu, dan keramik.

Fasilitas:
Ruang pameran
Laboratorium
Perpustakaan

Aktivitas yang dapat dilakukan:
Melihat koleksi artefak purbakala
Belajar tentang sejarah dan budaya Lampung","MHX6+CMW, Pugung Raharjo, Sekampung Udik, East Lampung Regency, Lampung 34384","bc7c6dcb-d4d3-4158-97ac-e447b2878f3f","Wisata Budaya","lampung timur, museum purbakala, wisata budaya, wisata museum","0"
"12eaf6d2-e854-48e2-93d2-ba5f942b53cb","Alun Alun Desa Hadimulyo","Alun-alun Desa Hadimulyo merupakan salah satu ruang terbuka hijau yang menjadi pusat aktivitas masyarakat di Desa Hadimulyo, Kecamatan Way Serdang, Kabupaten Mesuji, Lampung. Sebagai jantung desa, alun-alun ini tidak hanya berfungsi sebagai tempat rekreasi, tetapi juga menjadi pusat kegiatan sosial dan budaya masyarakat setempat. Alun-alun ini menawarkan suasana yang tenang dan nyaman bagi siapa saja yang berkunjung. Beberapa keunikan dan fasilitas yang bisa Anda temukan di sini antara lain:

Ruang Terbuka Hijau: Dilengkapi dengan pepohonan rindang dan rerumputan hijau yang terawat, alun-alun ini menjadi tempat yang sejuk untuk bersantai.
Tempat Bermain Anak: Tersedia berbagai macam permainan anak seperti ayunan, perosotan, dan jungkitan, sehingga anak-anak dapat bermain dengan gembira.
Tempat Olahraga: Alun-alun ini juga dilengkapi dengan fasilitas olahraga seperti lapangan voli dan lapangan sepak bola, sehingga masyarakat dapat berolahraga secara bersama-sama.
Tempat Bersantai: Tersedia bangku-bangku taman yang nyaman untuk bersantai sambil menikmati pemandangan sekitar.
Panggung: Sering digunakan untuk berbagai acara seperti pertunjukan seni, pentas musik, atau kegiatan masyarakat lainnya.","Hadi Mulyo, Kec. Way Serdang, Kabupaten Mesuji, Lampung 34698","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","alun alun hadimulyo, mesuji, way serdang, wisata mesuji","0"
"96ca8921-faf6-40a9-b4aa-b6caa921a492","Wisata Sumber Agung","Sumber Agung adalah sebuah desa yang terletak di Kabupaten Tulang Bawang, Lampung. Meskipun lebih dikenal sebagai daerah pedesaan, Sumber Agung menyimpan potensi wisata yang menarik, terutama bagi Anda yang menyukai keindahan alam dan suasana pedesaan yang tenang. Meskipun belum terlalu banyak dikembangkan sebagai destinasi wisata, Sumber Agung memiliki beberapa potensi wisata yang menjanjikan, antara lain:

Pesona Alam Pedesaan: Sumber Agung dikelilingi oleh pemandangan alam pedesaan yang hijau dan asri. Sawah-sawah terbentang luas, sungai mengalir tenang, dan udara yang segar akan membuat Anda merasa rileks.Potensi Agrowisata: Sebagai daerah pertanian, Sumber Agung memiliki potensi besar untuk dikembangkan menjadi destinasi agrowisata. Pengunjung dapat belajar tentang proses pertanian, memanen hasil bumi, atau bahkan menginap di homestay milik petani.
Wisata Kuliner: Kuliner khas daerah menjadi daya tarik tersendiri. Anda bisa mencicipi berbagai macam makanan tradisional yang lezat dan unik.
Wisata Budaya: Sumber Agung memiliki kekayaan budaya yang masih terjaga. Anda dapat mengunjungi desa-desa adat, menyaksikan tarian tradisional, atau mengikuti upacara adat.","PHQG+23F, Sumber Agung, Kec. Rw. Pitu, Kab. Tulang Bawang, Lampung 34595","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","taman sawah, tulang bawang, wisata sumber agung, wisata tulang bawang","5000"
