"id","userId","refId","refModule","type","value","createdAt"
"98306fa1-1eab-4a02-a5af-6b558d038de6","23b113a0-11c5-4b54-a63e-b7ce510ae673","6d2f307c-00ab-43e8-b0cf-899934e3ea0d","PLACE","PLACE_BOOKMARK","1","2025-10-31 06:01:29.231"
"3241a981-0349-4156-bac3-618369ddd226","23b113a0-11c5-4b54-a63e-b7ce510ae673","ea4ff208-85a0-436c-977a-4e55cafbf0d9","PLACE","PLACE_BOOKMARK","1","2025-10-31 06:01:21.495"
"2b1e0e9b-f37f-4cf7-b02a-711bccad2e61","23b113a0-11c5-4b54-a63e-b7ce510ae673","ea4ff208-85a0-436c-977a-4e55cafbf0d9","PLACE","PLACE_LIKE","1","2025-10-31 06:01:16.733"
"2f2573c1-e9bf-4424-88f0-d2c42650f4aa","23b113a0-11c5-4b54-a63e-b7ce510ae673","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_LIKE","1","2025-10-31 06:01:10.574"
"cb3a201e-26a7-4a84-a18a-34edbf338a21","23b113a0-11c5-4b54-a63e-b7ce510ae673","0bb7f261-f639-4ccb-affe-70e9675ad2a5","PLACE","PLACE_LIKE","1","2025-10-31 06:00:42.932"
"c047f867-2c2c-45ae-88e0-0bb4d5233b8b","7c33adfa-fadb-4db4-b28a-15320f21e39f","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_LIKE","1","2025-10-31 05:54:01.517"
"ef1cf50f-1259-43ae-93f8-d92412b3c2e2","7c33adfa-fadb-4db4-b28a-15320f21e39f","53d1584a-8e54-4c4c-a2a9-d05c3e1a23eb","PLACE","PLACE_LIKE","1","2025-10-31 05:53:52.583"
"302b4f73-6365-47fb-97d1-0cca6f2d4caa","7c33adfa-fadb-4db4-b28a-15320f21e39f","da8fa2cf-3663-4922-855c-52c230d73de7","PLACE","PLACE_LIKE","1","2025-10-31 05:53:39.894"
"d83bdd3c-22ab-4354-be66-4be62a81cd1b","7c33adfa-fadb-4db4-b28a-15320f21e39f","da8fa2cf-3663-4922-855c-52c230d73de7","PLACE","PLACE_SHARE","1","2025-10-31 05:53:32.068"
"64f218c8-11e7-4f6c-b5d8-0331d5621aae","7c33adfa-fadb-4db4-b28a-15320f21e39f","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_SHARE","1","2025-10-31 05:53:26.210"
"f970375d-1ba1-4972-96ad-d9f4ada5d4f5","7c33adfa-fadb-4db4-b28a-15320f21e39f","0b889eb5-c3b5-49fd-8781-4aec8c9c8836","PLACE","PLACE_SHARE","1","2025-10-31 05:53:12.225"
"d70788ef-caf1-44d7-b536-c58738490650","7c33adfa-fadb-4db4-b28a-15320f21e39f","f6c186aa-10bc-4ad7-8fd8-3e05c9b91227","PLACE","PLACE_BOOKMARK","1","2025-10-31 05:52:15.159"
"eff7a1dd-77ab-4c55-9a33-40a9cd0321c5","7c33adfa-fadb-4db4-b28a-15320f21e39f","a2c52674-4372-4590-b783-fc58ab97d45e","PLACE","PLACE_BOOKMARK","1","2025-10-31 05:51:57.997"
"41d1a563-d88b-464d-a806-afb8f23accca","7c33adfa-fadb-4db4-b28a-15320f21e39f","a2c52674-4372-4590-b783-fc58ab97d45e","PLACE","PLACE_BOOKMARK","1","2025-10-31 05:51:56.144"
"5d5bc2f7-b88a-4496-b357-ef0d981c1e24","7c33adfa-fadb-4db4-b28a-15320f21e39f","3b5a747b-8835-471f-a984-01e598a29ace","PLACE","PLACE_BOOKMARK","1","2025-10-31 05:51:14.093"
"89169498-6057-4d64-8cc4-f38f9f7c1e09","7c33adfa-fadb-4db4-b28a-15320f21e39f","3b5a747b-8835-471f-a984-01e598a29ace","PLACE","PLACE_UNBOOKMARK","1","2025-10-31 05:51:04.718"
"7d8e0ac4-1b19-4346-9f98-d79be9acbf4d","7c33adfa-fadb-4db4-b28a-15320f21e39f","3b5a747b-8835-471f-a984-01e598a29ace","PLACE","PLACE_BOOKMARK","1","2025-10-31 05:51:03.901"
"16d81b42-4c91-4ac7-9b9a-b5a9526ef630","7c33adfa-fadb-4db4-b28a-15320f21e39f","30241e39-4210-40ab-bfab-2acdda3e9ca8","PLACE","PLACE_BOOKMARK","1","2025-10-31 05:50:51.856"
"3fe9405e-f690-425d-ac62-2f666c2a26ec","7c33adfa-fadb-4db4-b28a-15320f21e39f","24044edf-44c8-4d66-bea3-2263d784e1b1","PLACE","PLACE_BOOKMARK","1","2025-10-31 05:50:35.172"
"47ea5037-84c6-41c9-9fda-c6ec6f0d81c2","7c33adfa-fadb-4db4-b28a-15320f21e39f","eb09c8c6-099c-4610-ac40-d0f8b639b244","PLACE","PLACE_BOOKMARK","1","2025-10-31 05:50:17.701"
"4c009cbb-5d1a-4902-8297-3f66d8a49d1c","7c33adfa-fadb-4db4-b28a-15320f21e39f","0b889eb5-c3b5-49fd-8781-4aec8c9c8836","PLACE","PLACE_LIKE","1","2025-10-31 05:49:05.942"
"7dee134d-bb7d-4a26-871c-7552c559c2f0","7c33adfa-fadb-4db4-b28a-15320f21e39f","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_LIKE","1","2025-10-31 05:47:53.716"
"b10b857c-7be8-4ea9-8841-efa6422e2e68","7c33adfa-fadb-4db4-b28a-15320f21e39f","fd4a315c-ca33-493f-a7d5-46e851b6f099","PLACE","PLACE_LIKE","1","2025-10-31 05:47:40.129"
"ed656bc2-a7a4-44ff-bd85-cb6566c7642f","9e668177-62fc-461a-8336-15735d9795be","da8fa2cf-3663-4922-855c-52c230d73de7","PLACE","PLACE_LIKE","1","2025-10-30 13:30:03.265"
"e2a06f9c-c142-4ba0-bcf0-e778e0285dc0","9e668177-62fc-461a-8336-15735d9795be","d258e668-0d07-4302-9101-b14f85220672","PLACE","PLACE_LIKE","1","2025-10-30 13:29:58.733"
"e84acf19-4d35-4fd0-90c9-932abf9a6fe1","9e668177-62fc-461a-8336-15735d9795be","03070dae-5e12-42c0-b214-395c0899396a","PLACE","PLACE_LIKE","1","2025-10-30 13:29:52.656"
"f604b2ca-a1c1-4162-ac56-de5a63905314","9e668177-62fc-461a-8336-15735d9795be","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_SHARE","1","2025-10-30 13:29:16.532"
"0bb31724-7259-46a9-a03e-40094fa8ad0d","9e668177-62fc-461a-8336-15735d9795be","03070dae-5e12-42c0-b214-395c0899396a","PLACE","PLACE_SHARE","1","2025-10-30 13:28:52.844"
"84858b6d-ee16-4206-a1cc-d96efea50926","9e668177-62fc-461a-8336-15735d9795be","fa1caaed-f086-4198-a5c6-c16c63656749","PLACE","PLACE_SHARE","1","2025-10-30 13:28:30.913"
"6440bcec-6ee2-4d03-bfa5-2fde46862b82","9e668177-62fc-461a-8336-15735d9795be","fa1caaed-f086-4198-a5c6-c16c63656749","PLACE","PLACE_BOOKMARK","1","2025-10-30 13:28:02.160"
"bcdc76b4-1607-48c6-9905-4c8a2d1f6598","9e668177-62fc-461a-8336-15735d9795be","da8fa2cf-3663-4922-855c-52c230d73de7","PLACE","PLACE_BOOKMARK","1","2025-10-30 13:27:57.781"
"7251b809-132a-4f74-8a4a-22e890fca66e","9e668177-62fc-461a-8336-15735d9795be","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_BOOKMARK","1","2025-10-30 13:27:28.381"
"a87f4258-b610-4388-bd8e-08b580a3d2f8","9e668177-62fc-461a-8336-15735d9795be","b165a65d-124a-410e-ae67-2d0b45a568be","PLACE","PLACE_BOOKMARK","1","2025-10-30 13:27:21.407"
"d5091ebb-ab80-4147-854a-1536cdc4d647","9e668177-62fc-461a-8336-15735d9795be","6d2f307c-00ab-43e8-b0cf-899934e3ea0d","PLACE","PLACE_BOOKMARK","1","2025-10-30 13:27:15.053"
"d0f2e215-9b49-4d96-bef5-442d5315ed3a","10127424-92d3-421f-95ad-75cb0da19daf","d258e668-0d07-4302-9101-b14f85220672","PLACE","PLACE_LIKE","1","2025-10-30 10:21:48.297"
"cfad9462-5581-4a3e-916f-488a9d9dee70","10127424-92d3-421f-95ad-75cb0da19daf","03070dae-5e12-42c0-b214-395c0899396a","PLACE","PLACE_LIKE","1","2025-10-30 10:21:39.608"
"bea664f3-3e8b-420d-9243-b250fada082b","10127424-92d3-421f-95ad-75cb0da19daf","53d1584a-8e54-4c4c-a2a9-d05c3e1a23eb","PLACE","PLACE_LIKE","1","2025-10-30 10:21:27.265"
"86cdae35-0bd3-4928-96f6-487a35413b56","9e668177-62fc-461a-8336-15735d9795be","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_LIKE","1","2025-10-30 10:14:55.947"
"a036f04f-2a6f-48c9-965e-dd8a63f30673","9e668177-62fc-461a-8336-15735d9795be","6d2f307c-00ab-43e8-b0cf-899934e3ea0d","PLACE","PLACE_LIKE","1","2025-10-30 10:14:47.118"
"e44b3559-2722-4006-9b53-243c8dba441b","9e668177-62fc-461a-8336-15735d9795be","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_LIKE","1","2025-10-30 10:13:23.534"
"04c135df-eda3-4589-acf5-d7dc3af7f68e","feb323fb-7bca-44f5-af97-f01e9d3c3202","1fe8c4b4-216f-40a8-bef1-b8aeea213967","PLACE","PLACE_LIKE","1","2025-10-30 10:07:28.196"
"e51b4c85-a914-4093-881f-c3c3efeea490","feb323fb-7bca-44f5-af97-f01e9d3c3202","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_LIKE","1","2025-10-30 10:07:24.117"
"66aea679-40e4-4b2f-acbe-1e94b0914965","feb323fb-7bca-44f5-af97-f01e9d3c3202","b165a65d-124a-410e-ae67-2d0b45a568be","PLACE","PLACE_LIKE","1","2025-10-30 10:07:19.731"
"5aa1f938-c5a7-410e-a0bf-301cf1fea6b7","feb323fb-7bca-44f5-af97-f01e9d3c3202","b165a65d-124a-410e-ae67-2d0b45a568be","PLACE","PLACE_SHARE","1","2025-10-30 10:07:14.763"
"a4266f75-59e7-491a-8e0b-9c45d234db0a","feb323fb-7bca-44f5-af97-f01e9d3c3202","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_SHARE","1","2025-10-30 10:07:07.078"
"205cbea4-149f-4194-a233-ed42e65dc48c","feb323fb-7bca-44f5-af97-f01e9d3c3202","1707aa84-3811-4e10-bf15-7af5ef79b518","PLACE","PLACE_SHARE","1","2025-10-30 10:06:49.007"
"9fe8b3ce-6328-425d-9319-9ce61ceb1901","feb323fb-7bca-44f5-af97-f01e9d3c3202","d1b9eae2-5667-4298-9cbd-5360bda2ff0e","PLACE","PLACE_BOOKMARK","1","2025-10-30 10:06:29.775"
"9f33a6c7-16c1-4a6d-9d4e-5a8dd370c900","feb323fb-7bca-44f5-af97-f01e9d3c3202","5569a4af-d2c4-4e9a-b8ca-a727eff162c8","PLACE","PLACE_BOOKMARK","1","2025-10-30 10:06:19.108"
"cfb2e009-464b-4fb1-9b40-26634f829015","feb323fb-7bca-44f5-af97-f01e9d3c3202","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_BOOKMARK","1","2025-10-30 10:06:12.967"
"b16c2448-28fe-4b9f-9ac9-eeef222d4c85","feb323fb-7bca-44f5-af97-f01e9d3c3202","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_BOOKMARK","1","2025-10-30 10:06:03.749"
"94093c58-93d9-4a02-9ae9-3ea0404964b6","feb323fb-7bca-44f5-af97-f01e9d3c3202","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_LIKE","1","2025-10-30 10:06:01.948"
"0ee373ff-99d6-4434-85f4-3e25bb3e3c06","feb323fb-7bca-44f5-af97-f01e9d3c3202","9f7fb803-d7ed-4c5e-9de2-e757fe4b8459","PLACE","PLACE_BOOKMARK","1","2025-10-30 10:05:46.118"
"f1f13ff8-3630-4ae7-991b-adedc4b8506f","feb323fb-7bca-44f5-af97-f01e9d3c3202","9f7fb803-d7ed-4c5e-9de2-e757fe4b8459","PLACE","PLACE_LIKE","1","2025-10-30 10:05:41.466"
"746d8beb-6bdd-41fd-96c0-6f56fe6adfa7","feb323fb-7bca-44f5-af97-f01e9d3c3202","fd4a315c-ca33-493f-a7d5-46e851b6f099","PLACE","PLACE_LIKE","1","2025-10-30 10:05:20.650"
"abaa3b6e-9995-4c81-9ce8-d3c2d5f6da85","feb323fb-7bca-44f5-af97-f01e9d3c3202","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_LIKE","1","2025-10-30 10:05:12.053"
"789daa72-f7e8-44b7-a046-7415021d4300","60ada481-38c0-4aa5-8905-64cc59925eb5","0bb7f261-f639-4ccb-affe-70e9675ad2a5","PLACE","PLACE_LIKE","1","2025-10-30 09:59:11.666"
"dcf3d5f3-63ec-4a60-be3f-33c1aeeed036","60ada481-38c0-4aa5-8905-64cc59925eb5","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_LIKE","1","2025-10-30 09:59:03.224"
"cfbdc32e-448e-4113-b308-a97fa6cbf6f7","60ada481-38c0-4aa5-8905-64cc59925eb5","1fe8c4b4-216f-40a8-bef1-b8aeea213967","PLACE","PLACE_LIKE","1","2025-10-30 09:58:59.461"
"da567d0f-191b-4fa5-8102-a632a1b46a2b","60ada481-38c0-4aa5-8905-64cc59925eb5","1fe8c4b4-216f-40a8-bef1-b8aeea213967","PLACE","PLACE_SHARE","1","2025-10-30 09:58:53.926"
"05041618-8639-440f-88e2-7fdd6d1276e8","60ada481-38c0-4aa5-8905-64cc59925eb5","f00e9738-747f-4454-adeb-c0e466dda2bd","PLACE","PLACE_SHARE","1","2025-10-30 09:58:41.761"
"c1727078-3527-4c7c-b3e7-e6978c933330","60ada481-38c0-4aa5-8905-64cc59925eb5","f00e9738-747f-4454-adeb-c0e466dda2bd","PLACE","PLACE_UNBOOKMARK","1","2025-10-30 09:58:36.353"
"0b7c9286-2d79-4191-827d-8c800046277c","60ada481-38c0-4aa5-8905-64cc59925eb5","f00e9738-747f-4454-adeb-c0e466dda2bd","PLACE","PLACE_BOOKMARK","1","2025-10-30 09:58:30.147"
"b741d5bf-730a-42ad-8dc4-9f0b821e59a3","60ada481-38c0-4aa5-8905-64cc59925eb5","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_BOOKMARK","1","2025-10-30 09:58:22.877"
"3062844e-8488-4e24-8505-fb58ee3e7f09","60ada481-38c0-4aa5-8905-64cc59925eb5","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_UNBOOKMARK","1","2025-10-30 09:58:18.660"
"96c18fe7-d408-4e6d-b9b4-d2752e215355","60ada481-38c0-4aa5-8905-64cc59925eb5","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_SHARE","1","2025-10-30 09:58:15.608"
"ef45a359-4b7f-4f8d-a3ad-257e2e353076","60ada481-38c0-4aa5-8905-64cc59925eb5","fd4a315c-ca33-493f-a7d5-46e851b6f099","PLACE","PLACE_BOOKMARK","1","2025-10-30 09:58:04.449"
"5a265564-a13e-4443-8cb4-9716c34496b9","60ada481-38c0-4aa5-8905-64cc59925eb5","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_BOOKMARK","1","2025-10-30 09:58:00.894"
"46a99c60-04be-4d0c-a9d5-938fa56ca567","60ada481-38c0-4aa5-8905-64cc59925eb5","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_BOOKMARK","1","2025-10-30 09:57:55.789"
"b629bbf3-ef48-4a93-bd88-8702191cbd72","60ada481-38c0-4aa5-8905-64cc59925eb5","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_BOOKMARK","1","2025-10-30 09:57:52.317"
"09326901-2fb0-4dd3-ade2-7d29d600a2e5","60ada481-38c0-4aa5-8905-64cc59925eb5","6d2f307c-00ab-43e8-b0cf-899934e3ea0d","PLACE","PLACE_BOOKMARK","1","2025-10-30 09:57:48.187"
"5b48f967-78b1-4fcc-a8ac-1bcb794b16ce","60ada481-38c0-4aa5-8905-64cc59925eb5","a3ae9386-0be0-4845-b7c9-d956661044c6","PLACE","PLACE_LIKE","1","2025-10-30 09:57:40.032"
"7f638865-0b4e-4245-86f4-25a33a1175b8","60ada481-38c0-4aa5-8905-64cc59925eb5","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_LIKE","1","2025-10-30 09:57:33.228"
"31e53353-1e10-4699-a7b2-431de910b794","60ada481-38c0-4aa5-8905-64cc59925eb5","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_LIKE","1","2025-10-30 09:57:05.670"
"0bbb39c1-059a-4412-ae60-3c40ec4e3b72","60ada481-38c0-4aa5-8905-64cc59925eb5","1707aa84-3811-4e10-bf15-7af5ef79b518","PLACE","PLACE_LIKE","1","2025-10-30 09:56:54.302"
"9450e207-f94f-4424-a4c4-d8da90f2df71","60ada481-38c0-4aa5-8905-64cc59925eb5","b165a65d-124a-410e-ae67-2d0b45a568be","PLACE","PLACE_LIKE","1","2025-10-30 09:56:42.660"
"48beb345-69e4-426a-993d-f71acac732f1","175680f5-a590-422c-aa80-febd98b3c0bd","48ce4498-544f-43dc-86bd-806bc876d938","PLACE","PLACE_LIKE","1","2025-10-30 01:54:21.087"
"2af7d072-dec0-4c5c-bc90-7b2783039d8c","175680f5-a590-422c-aa80-febd98b3c0bd","fd4a315c-ca33-493f-a7d5-46e851b6f099","PLACE","PLACE_LIKE","1","2025-10-30 01:54:07.835"
"4cd1f788-28bb-45cb-a93e-f744cd66cfca","175680f5-a590-422c-aa80-febd98b3c0bd","6d2f307c-00ab-43e8-b0cf-899934e3ea0d","PLACE","PLACE_LIKE","1","2025-10-30 01:53:34.488"
"92dfd9d6-317e-4256-8c4f-2578addbda88","175680f5-a590-422c-aa80-febd98b3c0bd","a26134dd-21ea-45dd-9f72-0b96d026229f","PLACE","PLACE_SHARE","1","2025-10-30 01:52:44.878"
"bc1dd863-33a2-4c56-808a-fa85b32a9889","175680f5-a590-422c-aa80-febd98b3c0bd","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_SHARE","1","2025-10-30 01:52:36.898"
"8c9e032c-1bfa-4e4b-9017-fed27ae295cc","175680f5-a590-422c-aa80-febd98b3c0bd","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_SHARE","1","2025-10-30 01:52:09.673"
"fee551d4-b1f9-46a4-b7e6-78c60683910a","175680f5-a590-422c-aa80-febd98b3c0bd","ea4ff208-85a0-436c-977a-4e55cafbf0d9","PLACE","PLACE_BOOKMARK","1","2025-10-30 01:51:49.159"
"ccfe5550-19ab-45d2-b9a9-30d6f214167a","175680f5-a590-422c-aa80-febd98b3c0bd","a26134dd-21ea-45dd-9f72-0b96d026229f","PLACE","PLACE_BOOKMARK","1","2025-10-30 01:51:07.318"
"e2a58ac4-0a5a-4d73-befa-101a9a0d89d8","175680f5-a590-422c-aa80-febd98b3c0bd","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_BOOKMARK","1","2025-10-30 01:50:58.523"
"2757fec0-359d-4726-b107-3205b4de2c4d","175680f5-a590-422c-aa80-febd98b3c0bd","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_BOOKMARK","1","2025-10-30 01:50:50.910"
"119edc8d-ada0-46a2-a2e7-42556de0543e","175680f5-a590-422c-aa80-febd98b3c0bd","248bfd6a-6a69-41ad-a853-1f07337a77d1","PLACE","PLACE_BOOKMARK","1","2025-10-30 01:50:36.665"
"8c4ff1e5-e2a7-443d-8e32-3fd77b3264fc","175680f5-a590-422c-aa80-febd98b3c0bd","248bfd6a-6a69-41ad-a853-1f07337a77d1","PLACE","PLACE_LIKE","1","2025-10-30 01:50:03.247"
"10a23779-1171-4e79-b9b0-fe6282bdf3fb","175680f5-a590-422c-aa80-febd98b3c0bd","a26134dd-21ea-45dd-9f72-0b96d026229f","PLACE","PLACE_LIKE","1","2025-10-30 01:49:05.895"
"f6bc2187-a529-4ec5-a4da-70b10bd14ef8","175680f5-a590-422c-aa80-febd98b3c0bd","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_LIKE","1","2025-10-30 01:48:49.323"
"37d12d06-8c55-44d1-8138-ff4d9e506507","175680f5-a590-422c-aa80-febd98b3c0bd","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_REVIEW","5","2025-10-30 01:47:50.581"
"3e77e67e-fdac-4923-a564-406e75695c9c","175680f5-a590-422c-aa80-febd98b3c0bd","248bfd6a-6a69-41ad-a853-1f07337a77d1","PLACE","PLACE_REVIEW","5","2025-10-30 01:47:14.822"
"d7bf6e24-1260-44d1-bd71-e031015a75b0","175680f5-a590-422c-aa80-febd98b3c0bd","a26134dd-21ea-45dd-9f72-0b96d026229f","PLACE","PLACE_REVIEW","5","2025-10-30 01:45:47.832"
"9acbad39-5535-43dc-a1a3-51a558d9cdec","e5ac176c-83e5-44ce-9a71-ceaf98fb2f8d","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_REVIEW","5","2025-10-29 22:47:11.716"
"b9168503-505e-4e90-9ee2-93c344930444","e5ac176c-83e5-44ce-9a71-ceaf98fb2f8d","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_LIKE","1","2025-10-29 22:46:52.372"
"bb8b8147-bf61-4c28-8184-88f441e95032","e5ac176c-83e5-44ce-9a71-ceaf98fb2f8d","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_BOOKMARK","1","2025-10-29 22:46:50.054"
"3f6d6d4e-b828-4b2d-b888-a86e7c53328f","42191f82-6d9e-40c1-b1ad-42d573131de6","64fca42c-bc77-49a8-a2bd-0c09b97dcc18","PLACE","PLACE_REVIEW","5","2025-10-29 22:34:26.037"
"656bdabe-729e-4ac7-b893-0aee9eaa4962","42191f82-6d9e-40c1-b1ad-42d573131de6","64fca42c-bc77-49a8-a2bd-0c09b97dcc18","PLACE","PLACE_LIKE","1","2025-10-29 22:33:53.353"
"0fc90e16-b88a-4e99-abfb-ee014f8539b2","c035071b-50e2-4df5-af8f-780e382fed33","248bfd6a-6a69-41ad-a853-1f07337a77d1","PLACE","PLACE_BOOKMARK","1","2025-10-29 22:28:39.008"
"5781eb82-a1c5-4836-b593-a4c2a475c78c","c035071b-50e2-4df5-af8f-780e382fed33","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_BOOKMARK","1","2025-10-29 22:28:27.757"
"5be3c309-ebfb-4a75-861e-acde5d65e508","c035071b-50e2-4df5-af8f-780e382fed33","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_LIKE","1","2025-10-29 22:28:23.809"
"aa8c25aa-106b-464d-aecf-aab2e3fbc505","c035071b-50e2-4df5-af8f-780e382fed33","0b889eb5-c3b5-49fd-8781-4aec8c9c8836","PLACE","PLACE_LIKE","1","2025-10-29 22:28:16.226"
"fbc6dd9e-e7b5-4b43-a044-b4bb465e785d","c035071b-50e2-4df5-af8f-780e382fed33","fd4a315c-ca33-493f-a7d5-46e851b6f099","PLACE","PLACE_LIKE","1","2025-10-29 22:28:05.667"
"09eabaaf-6c4e-459d-99c3-103cc9900f6a","c035071b-50e2-4df5-af8f-780e382fed33","8557721f-a730-4f71-a4cd-858fe643ada7","PLACE","PLACE_REVIEW","5","2025-10-29 22:27:18.793"
"c0f49820-4f74-4e74-b04f-112c7b73a5ee","90ca3254-c4fc-42bc-99ed-92564ccf8a18","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_UNBOOKMARK","1","2025-10-29 15:06:35.138"
"c6e1d9b7-72dc-4c04-92c3-9f0865107e28","90ca3254-c4fc-42bc-99ed-92564ccf8a18","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_BOOKMARK","1","2025-10-29 15:06:12.682"
"e42e4967-2d31-41a8-a4d8-dbb42bd646b6","859e8f39-8052-4043-b0df-f08b48fac26e","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_LIKE","1","2025-10-29 14:51:55.933"
"9750f641-004d-487f-aa65-c230abf5300e","90ca3254-c4fc-42bc-99ed-92564ccf8a18","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_BOOKMARK","1","2025-10-29 14:26:06.045"
"1c3cd009-2e5e-4954-ae67-64a0e118fe72","90ca3254-c4fc-42bc-99ed-92564ccf8a18","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_UNBOOKMARK","1","2025-10-29 14:26:03.486"
"06b948b1-0f80-440d-8d9a-22cef1c96b84","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","ea4ff208-85a0-436c-977a-4e55cafbf0d9","PLACE","PLACE_LIKE","1","2025-10-29 10:47:35.683"
"d7f6c2c9-b212-4af0-90c5-369f0211cefd","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","b165a65d-124a-410e-ae67-2d0b45a568be","PLACE","PLACE_LIKE","1","2025-10-29 10:47:28.255"
"ecb05ef4-de0a-42f9-b6b3-b1067c1d4000","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_LIKE","1","2025-10-29 10:47:22.104"
"9ab2b3b2-c77f-458c-b75e-d61e55461291","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_LIKE","1","2025-10-29 10:47:06.343"
"e44ad2ae-0817-4354-998d-4ef3764073fb","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","ccb6ade6-6dbd-443f-8ffc-38ce7c331392","PLACE","PLACE_UNLIKE","1","2025-10-29 10:47:00.254"
"a832e988-88c7-459e-85c9-f7b3d7c95f20","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_UNLIKE","1","2025-10-29 10:46:55.629"
"18d5a603-cf9f-41cb-93fc-e576b2b69348","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","1707aa84-3811-4e10-bf15-7af5ef79b518","PLACE","PLACE_UNLIKE","1","2025-10-29 10:46:50.987"
"bfdffc7c-6312-4af3-a34c-873446521e84","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","1707aa84-3811-4e10-bf15-7af5ef79b518","PLACE","PLACE_UNDISLIKE","1","2025-10-29 10:46:48.930"
"dc995e6e-6c2a-4c0d-8579-34d19b37ca7d","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","1707aa84-3811-4e10-bf15-7af5ef79b518","PLACE","PLACE_LIKE","1","2025-10-29 10:46:48.930"
"c182da5e-82d9-4030-b78b-cb28b45560f4","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","1707aa84-3811-4e10-bf15-7af5ef79b518","PLACE","PLACE_UNLIKE","1","2025-10-29 10:46:46.382"
"fc824608-233f-4b86-b9e0-c26b0b442d0d","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","1707aa84-3811-4e10-bf15-7af5ef79b518","PLACE","PLACE_DISLIKE","1","2025-10-29 10:46:46.382"
"1975546c-f0fd-498a-89be-8db582c0c197","33b3261a-4f2c-4172-bb7e-27d713bb5fbf","1707aa84-3811-4e10-bf15-7af5ef79b518","PLACE","PLACE_LIKE","1","2025-10-29 10:46:43.227"
